timestamp,recommended_fee_fastestFee
2025-05-10 20:00:00,2.659592866897583
2025-05-10 20:15:00,2.585451126098633
2025-05-10 20:30:00,2.4580278396606445
2025-05-10 20:45:00,2.560608386993408
2025-05-10 21:00:00,2.467585802078247
2025-05-10 21:15:00,2.502241373062134
2025-05-10 21:30:00,2.480206251144409
2025-05-10 21:45:00,2.4886677265167236
2025-05-10 22:00:00,2.4784531593322754
2025-05-10 22:15:00,2.4674699306488037
2025-05-10 22:30:00,2.5321075916290283
2025-05-10 22:45:00,2.4456841945648193
2025-05-10 23:00:00,2.4598641395568848
2025-05-10 23:15:00,2.481945276260376
2025-05-10 23:30:00,2.50057053565979
2025-05-10 23:45:00,2.4297056198120117
2025-05-11 00:00:00,2.354504346847534
2025-05-11 00:15:00,2.4384982585906982
2025-05-11 00:30:00,2.4243385791778564
2025-05-11 00:45:00,2.379181385040283
2025-05-11 01:00:00,2.4575746059417725
2025-05-11 01:15:00,2.3825266361236572
2025-05-11 01:30:00,2.4220690727233887
2025-05-11 01:45:00,2.437897205352783
2025-05-11 02:00:00,2.400773286819458
2025-05-11 02:15:00,2.3514108657836914
2025-05-11 02:30:00,2.3791821002960205
2025-05-11 02:45:00,2.3915486335754395
2025-05-11 03:00:00,2.434028148651123
2025-05-11 03:15:00,2.4125497341156006
2025-05-11 03:30:00,2.412494421005249
2025-05-11 03:45:00,2.40822172164917
2025-05-11 04:00:00,2.473780870437622
2025-05-11 04:15:00,2.445159435272217
2025-05-11 04:30:00,2.4171385765075684
2025-05-11 04:45:00,2.4341065883636475
2025-05-11 05:00:00,2.458819627761841
2025-05-11 05:15:00,2.4460268020629883
2025-05-11 05:30:00,2.452664375305176
2025-05-11 05:45:00,2.3581509590148926
2025-05-11 06:00:00,2.4103119373321533
2025-05-11 06:15:00,2.472745418548584
2025-05-11 06:30:00,2.544487237930298
2025-05-11 06:45:00,2.5568363666534424
2025-05-11 07:00:00,2.5890231132507324
2025-05-11 07:15:00,2.561309576034546
2025-05-11 07:30:00,2.50736927986145
2025-05-11 07:45:00,2.4554848670959473
2025-05-11 08:00:00,2.455533981323242
2025-05-11 08:15:00,2.4846270084381104
2025-05-11 08:30:00,2.4870500564575195
2025-05-11 08:45:00,2.5015156269073486
2025-05-11 09:00:00,2.5111608505249023
2025-05-11 09:15:00,2.4633424282073975
2025-05-11 09:30:00,2.4551851749420166
2025-05-11 09:45:00,2.5070297718048096
2025-05-11 10:00:00,2.497864246368408
2025-05-11 10:15:00,2.526414155960083
2025-05-11 10:30:00,2.518954038619995
2025-05-11 10:45:00,2.4681901931762695
2025-05-11 11:00:00,2.501890182495117
2025-05-11 11:15:00,2.464097738265991
2025-05-11 11:30:00,2.4564666748046875
2025-05-11 11:45:00,2.4831225872039795
2025-05-11 12:00:00,2.427194833755493
2025-05-11 12:15:00,2.470987319946289
2025-05-11 12:30:00,2.5277621746063232
2025-05-11 12:45:00,2.480064868927002
2025-05-11 13:00:00,2.477081298828125
2025-05-11 13:15:00,2.4769532680511475
2025-05-11 13:30:00,2.52925181388855
2025-05-11 13:45:00,2.553985595703125
2025-05-11 14:00:00,2.4973652362823486
2025-05-11 14:15:00,2.490251064300537
2025-05-11 14:30:00,2.5020411014556885
2025-05-11 14:45:00,2.4297831058502197
2025-05-11 15:00:00,2.4285874366760254
2025-05-11 15:15:00,2.417046070098877
2025-05-11 15:30:00,2.3721604347229004
2025-05-11 15:45:00,2.4232516288757324
2025-05-11 16:00:00,2.4348576068878174
2025-05-11 16:15:00,2.3958733081817627
2025-05-11 16:30:00,2.3991377353668213
2025-05-11 16:45:00,2.431147575378418
2025-05-11 17:00:00,2.4743399620056152
2025-05-11 17:15:00,2.3803789615631104
2025-05-11 17:30:00,2.4250223636627197
2025-05-11 17:45:00,2.4111196994781494
2025-05-11 18:00:00,2.414236307144165
2025-05-11 18:15:00,2.405121088027954
2025-05-11 18:30:00,2.423631429672241
2025-05-11 18:45:00,2.411968231201172
2025-05-11 19:00:00,2.4246134757995605
2025-05-11 19:15:00,2.3935816287994385
2025-05-11 19:30:00,2.420132637023926
2025-05-11 19:45:00,2.3773386478424072
